timestamp,cortisol_ug_dL,lactate_mmol_L,uric_acid_mg_dL,crp_mg_L,il6_pg_mL,body_temp_C,heart_rate_BPM,blood_oxygen_pct
2025-04-03 08:45:11.359613,16.3691882820068,1.9155008506941196,5.455655063140223,2.278954333428604,4.694768908923416,37.11630529046888,77.55552952357785,97.8299576141155
2025-04-03 08:45:11.379613,16.939097768914294,2.0413602202403,5.877617735927716,3.0393067375859486,4.0760442407111555,37.00239347020165,78.89684198699709,97.77512516628092
2025-04-03 08:45:11.399613,17.524371642056643,1.9377761337077875,5.724010860221594,3.1108517745829545,4.485677438292973,37.03323717402935,78.0775031914858,98.27726318674542
2025-04-03 08:45:11.419613,16.586302568089224,2.091207364897067,5.971253532976088,2.717937511167045,3.772981213689553,37.0281916378919,78.09090694566495,97.60072467572817
2025-04-03 08:45:11.439613,16.421294241782185,1.8791088831502594,5.685048174517958,2.6810287564496416,4.630463793094053,36.99808981868053,77.75042237056017,97.71213928059704
2025-04-03 08:45:11.459613,16.96407949497336,1.9810601974235182,5.944142077547628,2.4437952192803305,4.452626824691563,37.087696977004484,78.2109097973977,97.83418308974524
2025-04-03 08:45:11.479613,16.67258869628618,1.7724830179014093,5.745709499926514,2.574985769681108,4.1665672587233535,37.128512769023494,80.15432536287229,97.89925066886494
2025-04-03 08:45:11.499613,16.280326657394056,2.000490728382311,6.2099374444065205,2.160019353237685,4.283157581426143,37.00572226373961,78.04830274258597,98.02869834142658
2025-04-03 08:45:11.519613,16.21362400266567,1.9092658265155895,5.725133001339398,2.653791188899487,4.809111522464691,37.09795302551932,79.2193719174027,97.94657836195442
2025-04-03 08:45:11.539613,16.83906461267994,1.9568834004538422,5.590672089955977,2.4691555081754393,4.504456183280305,37.033904257267864,78.97983083122173,97.73670228031483
2025-04-03 08:45:11.559613,16.667253526593164,1.9480004101517674,6.108498654376409,2.7136088716672115,4.2057053052696896,37.04024886130417,78.6601517346112,97.71442359875068
2025-04-03 08:45:11.579613,17.259222905073425,2.222160388034998,5.828686369821752,2.992700248371206,5.139551182754906,37.09004069607907,77.39044267065054,97.56430278857185
2025-04-03 08:45:11.599613,16.7291065484415,1.8852220611655592,5.582698322566696,3.0898706751183567,4.99789296286602,36.99991497365804,76.77254659025027,97.45550668424374
2025-04-03 08:45:11.619613,16.5977518439793,1.8779864783038576,5.670302252665636,2.8215822631362255,5.340951312180664,37.15357736170231,77.9007105527479,97.74159763272314
2025-04-03 08:45:11.639613,16.77465896216749,1.7639554116236362,5.69402980679274,2.9284908798644222,4.573008035855588,37.052545826318486,76.34900275754093,97.7744860083338
2025-04-03 08:45:11.659613,16.411496092764782,1.7506595166673766,5.901574974383516,3.0454122754541917,4.5148861537826575,36.96133376174674,76.52182934307818,97.78542624850752
2025-04-03 08:45:11.679613,16.476264205109697,2.024562223710808,5.891743817875167,2.7125027569325986,4.509867638155729,37.068760280854725,75.86478713161824,97.81877687607833
2025-04-03 08:45:11.699613,16.59402451460718,1.83024432707448,6.324826156504416,3.234518592232704,4.166952887495457,37.05116294545109,76.90860243141773,97.68332445030207
2025-04-03 08:45:11.719613,17.03428226987826,1.8295331296918567,6.084949106244325,2.7864546876822747,4.470152095377744,37.06870910017381,77.88920159300207,97.82951491835914
2025-04-03 08:45:11.739613,16.97972948521568,2.0627668191220585,5.836708625639562,2.7782398427889547,5.062962339148284,36.929014994231416,78.66138055249881,97.6433657026489
2025-04-03 08:45:11.759613,16.56677442130496,1.980831839837776,5.8090018695381875,2.4170888157640147,4.82029303705802,37.09505167298444,78.4550248767051,97.55957820912802
2025-04-03 08:45:11.779613,17.08039702973034,1.6775294566985468,5.994393872685496,3.265210901618197,4.647572152958689,36.98251738766987,79.49030300137905,98.05278726527638
2025-04-03 08:45:11.799613,17.533150382690657,2.037134386932344,6.127664358403706,2.606725828421003,3.9559094910697836,36.963529483350314,78.78984649192384,97.64459879707097
2025-04-03 08:45:11.819613,16.92479502981251,1.901774315449784,5.991770146249453,2.8569267125444737,4.2499488366162765,37.08306973749292,78.32471138843104,97.8345792735402
2025-04-03 08:45:11.839613,16.629154738278043,1.8294853259507595,5.732313682206536,2.538248850725379,4.189767218526803,36.973812998076916,77.52502046878335,97.68575277801725
2025-04-03 08:45:11.859613,16.36823654345517,1.8095040572410734,6.0388798829311785,3.229363793911385,5.201711577409116,37.02607154352064,76.17838394698074,97.61955201352535
2025-04-03 08:45:11.879613,17.09685654377072,2.031445340158365,5.742599941860822,2.5385640892616057,4.936699683782225,36.862944282616986,77.94900039089345,97.48090931122452
2025-04-03 08:45:11.899613,17.198392167234072,1.9870532694902863,5.596733982698238,2.4363971498422603,4.77436307100983,37.08672976136261,77.524073772829,97.75624113786972
2025-04-03 08:45:11.919613,15.962072714300287,1.8328228211780322,5.54153064185279,2.292442129560956,5.436128471916932,37.07089221910313,77.94596554154076,97.52279739148595
2025-04-03 08:45:11.939613,16.597426793084388,1.8336283432425962,6.155740012757294,2.550995419329833,4.455869179721247,37.05037326310465,76.9793941403289,98.06246235232756
2025-04-03 08:45:11.959613,16.737202242653776,1.9503125103934533,5.69709508235025,2.9284667403573437,5.021543164125208,37.05339980226308,77.01195411247483,97.95538218531769
2025-04-03 08:45:11.979613,16.218532463354915,1.9774473710524496,5.885605805041103,3.1662639737181766,4.843422742575973,37.06787964572602,77.82028020659774,98.00807301715983
2025-04-03 08:45:11.999613,16.397150670073238,1.793833527981123,6.063251509340634,3.1106900219263807,4.606290821926434,37.01314983816425,77.73906317736656,98.01239059284461
2025-04-03 08:45:12.019613,17.160087043527074,2.0991271772431697,6.049109226696184,2.5215051689133245,4.87591750763592,37.003809278483814,77.74444352530487,97.64982638653366
2025-04-03 08:45:12.039613,16.28695337833612,1.933715137263578,5.89472772312583,2.5252657206032945,4.49699227561341,37.11427935351114,77.59375233727587,97.36179889651707
2025-04-03 08:45:12.059613,17.285351769273085,2.018205357221751,5.965465381879157,3.1360471378503734,5.004996687251398,37.12329282504848,77.53485570348097,97.57722221946462
2025-04-03 08:45:12.079613,16.616132424099273,1.7050009353133209,5.756386936923096,2.949398845186158,4.687553376317373,37.122577209599406,78.37383486687852,97.95285715174421
2025-04-03 08:45:12.099613,17.155589224721698,1.8591414214254582,6.061926047152605,2.6720664110015964,4.762229436385893,37.04721056569298,77.67987535637953,97.60480329274863
2025-04-03 08:45:12.119613,17.241550510457923,1.8164058463162158,5.938368682490333,2.4283998682175323,4.927131018537802,36.98303336313236,78.75040167588485,97.68138253753364
2025-04-03 08:45:12.139613,16.942858092915742,1.849356224983012,5.981122497481272,2.252320776658129,4.362605288379941,37.03004779974677,78.79002598464734,98.15734791868522
2025-04-03 08:45:12.159613,16.994056540727662,1.9249226809056021,5.9412058649743775,2.558177728751732,4.224163282385366,37.039624416784726,76.73876791084727,97.71932467262711
2025-04-03 08:45:12.179613,16.335446161537345,1.9390413408404361,6.140206989198302,2.4231280194729874,4.769361089421395,37.10598311619879,76.36304055538845,97.50194653344215
2025-04-03 08:45:12.199613,16.97569089078932,2.0263093539092023,5.255132799574729,2.8128284019793055,5.046919610791953,37.01027601258604,77.8366438094036,97.57935842917897
2025-04-03 08:45:12.219613,16.56690407472942,2.0225297108969285,5.4923481623007095,1.9538136999447437,4.537663531834116,37.028450794805,77.31801657603543,97.85542979561838
2025-04-03 08:45:12.239613,15.924798386365637,1.8792066642533745,5.8250268155702845,2.4126864756642346,4.772278313333925,37.07376186499618,77.65708474878346,97.98071300875878
2025-04-03 08:45:12.259613,16.906381871897835,2.0084218946610504,6.207013291654673,2.3023456953785284,4.608249515941314,37.032071968314995,78.55457491423212,97.66582929494066
2025-04-03 08:45:12.279613,15.869528741617659,1.939381704217169,5.8787468671115715,2.5557706836986696,5.130883402684043,37.01835178547676,78.30645189666556,97.48498937004278
2025-04-03 08:45:12.299613,16.769060914417754,1.937712208048192,5.712740619197558,2.519203399050286,5.436841097545695,37.02401413368068,76.10834120999802,97.93039714995693
2025-04-03 08:45:12.319613,16.683351210082552,1.7342243367567303,5.639930496435031,2.825805459631673,5.305154694492973,37.00706068293274,76.28992355688474,97.41449967024582
2025-04-03 08:45:12.339613,16.611759149752434,1.9759550237163814,5.940872378059783,3.0663129560019713,4.429388253959521,37.07868980845746,78.98613065382658,97.64479283600478
2025-04-03 08:45:12.359613,17.462347726406808,1.8776127226560868,5.742066012871838,3.158974451934489,4.951567432517463,37.04203451698122,77.01855450617934,97.96405108265463
2025-04-03 08:45:12.379613,17.352960389847386,1.7209725854475701,5.715708643112061,2.816429248376759,4.259909841944811,37.038929900826375,75.99915700645467,98.00901245609607
2025-04-03 08:45:12.399613,17.329397917506803,1.7911723678832736,5.666201163232925,2.10981331885702,4.573832900011755,37.04449922374394,78.25470013415703,98.16507816950552
2025-04-03 08:45:12.419613,16.265742301752027,1.8211299676320876,5.78343652323309,2.768374719390396,3.9165113777652376,37.07750653533412,77.54741990512369,97.85354667727908
2025-04-03 08:45:12.439613,17.258539467183674,1.9510483183640979,5.69793619148176,2.904592937903559,4.795235776776917,37.067187959034484,78.03821557219085,97.63617503141032
2025-04-03 08:45:12.459613,17.831684352117403,1.8753219051565153,5.731837362240262,2.2995510195918833,4.745530122527141,37.0887937466224,76.53427041055386,97.74718930064589
2025-04-03 08:45:12.479613,16.371979612174787,1.8489543301673304,6.05982993697649,2.299276551171697,4.430711352811242,36.95279510341867,78.24819079541697,97.52722235089482
2025-04-03 08:45:12.499613,17.656294891380814,1.9688890993837953,6.027019436531235,2.1451426015551904,5.299729918223827,37.11495192681032,78.96165297524155,97.79155866309789
2025-04-03 08:45:12.519613,17.18521880192975,1.9936030434434524,5.97568114968469,3.344125857546913,4.564985868716783,37.03685935056557,78.22660439000862,97.71686287653574
2025-04-03 08:45:12.539613,17.026189388039764,1.7548872080564852,5.605454601478591,2.7080611267209407,4.173810839754417,37.18654693684677,78.2927689205237,98.16075869659045
2025-04-03 08:45:12.559613,16.25051929901539,2.0912033135528123,5.863468652875253,2.795181564598782,4.590656344726118,37.02645686952687,77.65289050028629,97.75196082248787
2025-04-03 08:45:12.579613,16.659538187503294,1.9069573851788526,5.970849044038317,2.978626385399678,4.481517730452205,37.12756275002652,77.67517231557265,97.65493153363728
2025-04-03 08:45:12.599613,16.962962806749328,1.8133735720451323,5.8037137838310855,2.807595813553543,5.1853284583776365,37.08433499902241,77.25966241028273,97.66303091353413
2025-04-03 08:45:12.619613,16.123788569630747,1.9379993901235097,6.251918786562449,2.4318370096502973,5.050142378137579,36.961377401135394,77.29346524231063,97.63498721888251
2025-04-03 08:45:12.639613,16.37715261156693,1.86139354459962,5.752817393699933,3.0283338952975467,4.562440451083125,37.045459640116995,77.29542256204957,97.7265150282206
2025-04-03 08:45:12.659613,16.563639147432703,1.7519642030037534,5.703844495453859,2.597752567108026,4.80275863179911,37.079535881488034,78.00823306621666,97.73781850362425
2025-04-03 08:45:12.679613,16.131174975338645,1.9988420001941931,6.079690969337475,2.3668519038085982,3.913145600782749,37.002517006587134,78.51707974659531,97.75109138064899
2025-04-03 08:45:12.699613,17.029817116058187,2.0137057702532926,6.0385942830158275,3.1250798276280993,5.420831236666303,36.98820196534614,75.64576034087663,98.01466352126513
2025-04-03 08:45:12.719613,16.449678125245182,1.9782579403153702,5.711282411327296,2.3180152956795492,5.046856537556116,36.97808774530876,76.7752551134863,98.10457976986562
2025-04-03 08:45:12.739613,17.277821904057298,1.8940974327088302,5.9516097362173905,2.7185087194908553,4.9133019699009814,37.006921113312885,75.82977441777801,97.67161292047966
2025-04-03 08:45:12.759613,17.193627645908546,1.8807833240883263,6.093531445735435,2.569081390457864,5.0660719022258,37.02654796610216,78.22750453946878,97.75394189872445
2025-04-03 08:45:12.779613,17.217220957874837,1.9499000281792054,5.680030310546874,2.6972773674275974,5.171416803709856,37.04216412054159,75.90451815055941,97.50209252101854
2025-04-03 08:45:12.799613,16.79252087376415,1.8500735785246396,5.817950384608768,3.023867076831047,4.422171685446297,37.03578461697483,76.39145620283543,97.97508426735975
2025-04-03 08:45:12.819613,16.542606787556096,1.7685287975520796,5.809941550145349,2.7724147386983566,4.667385513973483,37.07604883768959,76.65066751872581,97.81880891303348
2025-04-03 08:45:12.839613,17.557272898166712,1.9801867187514464,5.964586882046943,2.919686361961312,5.060898403218304,37.10116942183433,76.69322860993235,97.85705430774242
2025-04-03 08:45:12.859613,16.682566031705164,1.9141572914370633,6.201143770792749,2.586502186617759,5.009102567259915,37.05549411968642,76.50556287675806,97.61755249358019
2025-04-03 08:45:12.879613,15.742160533061423,1.8234567638095542,5.785785419417272,2.9119640863697094,4.460775182968399,37.055512545345515,77.241234496252,98.23635173835164
2025-04-03 08:45:12.899613,17.231440185450253,1.6707621392700305,6.02865352838819,2.6118044726190606,4.6999267193230265,37.07224383509219,77.34912700344343,97.33608959104383
2025-04-03 08:45:12.919613,17.480627481604426,1.987099483888361,6.058909451496315,2.842531633574585,5.04057182812616,37.03097355700306,78.01131247069758,97.72055234150496
2025-04-03 08:45:12.939613,16.433275468670054,1.8622132898759791,5.903455719861456,2.98993586498534,4.931748492600974,37.046124008329286,78.86913111675956,97.51076279413691
2025-04-03 08:45:12.959613,16.880230595200242,1.9371176918393633,6.059892762681392,2.547414969714423,3.7992402954562885,36.970440347433296,76.97139981486968,97.91800975740577
2025-04-03 08:45:12.979613,17.10160426478776,1.9015255775219075,6.112315471272149,2.8441608695230407,4.720529882117701,37.09176691040339,78.27102618267051,97.69057631165695
2025-04-03 08:45:12.999613,16.933001214583097,1.6901032790983608,5.936249734517174,2.918924431569244,4.078607065836762,36.98523929946015,78.4432201324111,97.85433122996187
2025-04-03 08:45:13.019613,16.608243994906474,1.8527511802065222,5.6976068860239275,2.5425355804332868,5.375377219770694,37.055135270891405,76.53769364697615,97.37697162799257
2025-04-03 08:45:13.039613,17.039444618297125,1.6345847115086798,5.872258181939242,2.708492577056919,4.646307808373795,37.097038623665405,74.88423713408119,97.82188764822433
2025-04-03 08:45:13.059613,17.08677606654518,1.8039378627777232,5.729649801561868,3.0059358767462765,4.998216192152831,37.08393823171817,77.2299782330852,97.65484952680873
2025-04-03 08:45:13.079613,16.767472715561357,1.9051555332955363,6.266329417042225,3.3823883242411332,4.816652295184233,37.050168467848295,78.36870489774157,97.73882330709532
2025-04-03 08:45:13.099613,16.31950065470581,1.7973353300644181,5.903279068007749,2.998831283638858,5.047193888263566,37.02985874941863,76.73239515894156,97.30732347713258
2025-04-03 08:45:13.119613,16.909791434486145,1.9453649223574843,6.0841535846824835,2.927840363832095,4.566054234432325,37.000244435415766,79.15249574055811,97.73300049443891
2025-04-03 08:45:13.139613,16.747392338034217,1.8998459460658572,5.612730054088248,2.9811714111721273,4.6104562461357865,37.00493155225286,75.83872865761951,97.85596509780909
2025-04-03 08:45:13.159613,16.93011293208587,1.8969912794156008,5.687772580482438,2.3175633899035186,4.866608921873757,37.02932372713511,76.96710198044778,97.59746330526664
